Team,Wins,Losses,HSS
Indiana,70,10,28.01829
Detroit,68,12,28.04135
New York,63,17,27.89641
Oklahoma City,66,14,28.09035
Boston,64,16,27.80359
Houston,55,25,27.36529
Washington,30,50,25.27271
Orlando,44,36,26.67447
Golden State,54,26,27.06659
San Antonio,40,40,26.71818
Phoenix,41,39,26.77976
Toronto,45,35,26.71841
Portland,40,40,26.44806
Utah,29,51,25.99047
Denver,67,13,28.60018
Sacramento,57,23,27.24153
Memphis,69,11,28.28082
New Orleans,33,47,26.37888
Miami,45,35,26.76700
LA Clippers,55,25,27.73041
LA Lakers,52,28,27.16741
Chicago,53,27,27.05782
Philadelphia,37,43,25.96735
Charlotte,28,52,25.37494
Atlanta,54,26,27.40335
Dallas,50,30,27.06859
Brooklyn,35,45,25.65900
Cleveland,59,21,28.13835
Minnesota,65,15,27.55041
Milwaukee,47,33,26.76282
