Team,Wins,Losses,HSS
Indiana,58,22,27.53388
Detroit,60,20,27.64647
New York,57,23,27.43588
Oklahoma City,67,13,27.98900
Boston,54,26,27.17465
Houston,52,28,26.93788
Washington,30,50,25.37629
Orlando,50,30,26.43647
Golden State,60,20,27.70906
San Antonio,33,47,26.06118
Phoenix,47,33,26.79865
Toronto,47,33,26.67171
Portland,53,27,26.99282
Utah,48,32,26.55212
Denver,65,15,28.32665
Sacramento,62,18,27.61729
Memphis,65,15,28.28959
New Orleans,31,49,26.01629
Miami,54,26,26.42847
LA Clippers,52,28,27.10365
LA Lakers,49,31,27.24294
Chicago,48,32,26.66265
Philadelphia,38,42,26.09300
Charlotte,18,62,24.96265
Atlanta,57,23,27.22065
Dallas,48,32,26.72135
Brooklyn,41,39,26.33735
Cleveland,73,7,29.05294
Minnesota,52,28,26.89753
Milwaukee,46,34,26.64882
