Team,Wins,Losses,HSS
Indiana,52,28,27.41124
Detroit,62,18,27.74547
New York,51,29,27.42853
Oklahoma City,67,13,28.28018
Boston,60,20,27.21635
Houston,48,32,26.86876
Washington,23,57,25.38094
Orlando,50,30,26.70288
Golden State,60,20,27.26459
San Antonio,57,23,26.97600
Phoenix,54,26,27.01218
Toronto,49,31,26.92876
Portland,42,38,26.88188
Utah,45,35,26.66453
Denver,64,16,28.16712
Sacramento,61,19,27.62729
Memphis,70,10,28.49376
New Orleans,38,42,26.16282
Miami,50,30,26.66647
LA Clippers,53,27,27.20876
LA Lakers,59,21,27.45512
Chicago,41,39,26.32482
Philadelphia,40,40,26.18876
Charlotte,24,56,25.08076
Atlanta,58,22,27.19065
Dallas,50,30,26.67935
Brooklyn,42,38,26.01718
Cleveland,64,16,28.45382
Minnesota,55,25,26.99694
Milwaukee,57,23,27.06153
