Team,Wins,Losses,HSS
Milwaukee,38,42,458.14700
LA Clippers,34,46,457.85500
Detroit,39,41,457.52000
Charlotte,8,72,443.19000
Portland,3,77,431.37800
Indiana,28,52,455.50400
LA Lakers,25,55,451.81000
Brooklyn,28,52,454.05700
Cleveland,73,7,479.03900
Washington,1,79,428.16000
Utah,22,58,453.04300
Atlanta,47,33,462.43900
Phoenix,38,42,459.51400
New Orleans,4,76,435.86000
Memphis,77,3,487.59000
Denver,68,12,473.80500
Okla City,66,14,472.93400
Dallas,72,8,478.25900
Boston,57,23,467.78000
New York,58,22,468.73200
Sacramento,66,14,473.70100
San Antonio,29,51,454.07900
Chicago,32,48,455.88600
Minnesota,39,41,459.55800
Miami,43,37,462.10800
Orlando,48,32,464.84800
Golden State,43,37,460.32900
Philadelphia,5,75,442.56800
Toronto,25,55,454.32700
Houston,29,51,455.16100
