Team,Wins,Losses,HSS
Houston,50,30,27.00824
Miami,40,40,26.18182
LA Lakers,55,25,27.45706
Indiana,49,31,27.05906
Denver,71,9,28.64365
Milwaukee,39,41,26.59776
Brooklyn,41,39,26.07359
Washington,30,50,25.55412
Atlanta,49,31,27.12282
San Antonio,44,36,26.68429
Cleveland,66,14,28.19100
Oklahoma City,64,16,28.19735
Portland,39,41,26.31471
Orlando,53,27,26.78641
New York,60,20,27.73541
Charlotte,31,49,25.76547
LA Clippers,52,28,27.17371
Dallas,56,24,27.56865
Chicago,46,34,26.39853
Golden State,53,27,27.14929
Toronto,43,37,26.61994
Utah,43,37,26.84000
Phoenix,42,38,26.46541
Memphis,74,6,28.69241
Sacramento,49,31,27.14576
New Orleans,30,50,25.90741
Detroit,51,29,27.30118
Philadelphia,39,41,26.19159
Boston,57,23,27.58776
Minnesota,50,30,27.35371
