Team,Wins,Losses,HSS
Minnesota,66,14,27.51159
Dallas,51,29,26.60400
New York,65,15,27.54259
Charlotte,24,56,24.95912
Golden State,60,20,27.13206
Houston,61,19,27.38929
Atlanta,56,24,27.14165
Chicago,47,33,26.68153
Memphis,64,16,27.63306
LA Lakers,56,24,26.79312
Boston,55,25,27.09441
Brooklyn,43,37,25.90806
Denver,64,16,27.77900
Toronto,50,30,26.75053
Indiana,63,17,27.29112
Detroit,61,19,27.21812
New Orleans,32,48,25.66924
Portland,46,34,26.53453
Sacramento,58,22,27.16776
Milwaukee,62,18,27.05200
Utah,39,41,26.18088
Washington,25,55,24.99076
Oklahoma City,58,22,27.71971
Phoenix,50,30,26.80935
Cleveland,71,9,28.25953
LA Clippers,66,14,27.52241
Miami,39,41,26.08294
Orlando,49,31,26.41971
San Antonio,50,30,26.51994
Philadelphia,36,44,25.95194
