Team,Wins,Losses,HSS
Brooklyn,40,40,26.08835
Toronto,41,39,26.59953
Cleveland,75,5,28.62806
Sacramento,66,14,27.55082
Orlando,46,34,26.66424
Atlanta,58,22,27.05359
Houston,57,23,27.47382
Phoenix,45,35,26.74518
LA Lakers,54,26,26.70476
Miami,38,42,26.30924
New York,60,20,27.66135
Memphis,74,6,28.50612
Chicago,52,28,26.72947
Charlotte,33,47,25.62300
Dallas,67,13,27.53747
Philadelphia,44,36,26.26518
Boston,57,23,27.09582
LA Clippers,54,26,27.03229
Utah,48,32,26.52365
Washington,23,57,25.23171
Milwaukee,54,26,27.09312
New Orleans,32,48,25.71571
Denver,67,13,28.17012
Golden State,50,30,26.68276
Detroit,56,24,26.92459
Indiana,64,16,27.54388
Oklahoma City,63,17,27.33806
San Antonio,40,40,26.23759
Minnesota,49,31,26.53635
Portland,38,42,26.22853
