Team,Wins,Losses,HSS
Indiana,63,17,27.28482
Detroit,59,21,27.41859
New York,57,23,27.55600
Oklahoma City,70,10,28.00047
Boston,59,21,27.31947
Houston,61,19,27.51941
Washington,27,53,25.50306
Orlando,46,34,26.66635
Golden State,53,27,27.60594
San Antonio,51,29,27.05159
Phoenix,49,31,26.90035
Toronto,49,31,26.91818
Portland,42,38,26.48271
Utah,42,38,26.44271
Denver,65,15,28.03941
Sacramento,53,27,27.11906
Memphis,67,13,28.31876
New Orleans,41,39,26.28765
Miami,28,52,25.93000
LA Clippers,59,21,27.72612
LA Lakers,48,32,26.95471
Chicago,46,34,26.40747
Philadelphia,38,42,26.13865
Charlotte,31,49,25.58600
Atlanta,56,24,27.17388
Dallas,45,35,26.54371
Brooklyn,46,34,26.41353
Cleveland,71,9,28.22547
Minnesota,64,16,27.43594
Milwaukee,56,24,27.18459
