Team,Wins,Losses,HSS
Indiana,62,18,27.46588
Detroit,61,19,27.69047
New York,63,17,27.27435
Oklahoma City,75,5,28.23665
Boston,61,19,27.29924
Houston,57,23,27.49100
Washington,31,49,25.41924
Orlando,46,34,26.44376
Golden State,59,21,27.32159
San Antonio,48,32,26.85671
Phoenix,55,25,27.24200
Toronto,47,33,26.46118
Portland,42,38,26.50441
Utah,41,39,26.36335
Denver,70,10,28.26382
Sacramento,63,17,27.61718
Memphis,66,14,28.05318
New Orleans,35,45,26.00547
Miami,33,47,25.95041
LA Clippers,61,19,27.83335
LA Lakers,50,30,27.19712
Chicago,50,30,26.61724
Philadelphia,32,48,26.09576
Charlotte,33,47,25.33218
Atlanta,61,19,27.39765
Dallas,43,37,26.72824
Brooklyn,31,49,25.99488
Cleveland,73,7,28.09676
Minnesota,61,19,27.29865
Milwaukee,48,32,26.78594
