Team,Wins,Losses,HSS
Indiana,53,27,27.14512
Detroit,58,22,27.57953
New York,54,26,27.58159
Oklahoma City,71,9,27.97176
Boston,51,29,27.23659
Houston,60,20,27.42024
Washington,28,52,25.18876
Orlando,48,32,26.44041
Golden State,60,20,27.79429
San Antonio,52,28,27.13576
Phoenix,55,25,27.06935
Toronto,57,23,27.00588
Portland,41,39,26.45541
Utah,44,36,26.56988
Denver,62,18,28.15347
Sacramento,53,27,27.11906
Memphis,67,13,28.12488
New Orleans,34,46,26.07947
Miami,42,38,26.17282
LA Clippers,58,22,27.51135
LA Lakers,55,25,26.94288
Chicago,45,35,26.47512
Philadelphia,39,41,25.97376
Charlotte,29,51,25.83576
Atlanta,60,20,27.37271
Dallas,43,37,26.52218
Brooklyn,41,39,26.19135
Cleveland,68,12,28.35247
Minnesota,60,20,27.47912
Milwaukee,52,28,27.00859
