Team,Wins,Losses,HSS
Milwaukee,35,45,455.06300
LA Clippers,59,21,467.82400
Detroit,40,40,458.02000
Charlotte,13,67,441.92400
Portland,4,76,436.89200
Indiana,51,29,463.79700
LA Lakers,34,46,454.57300
Brooklyn,23,57,448.86500
Cleveland,79,1,490.95600
Washington,1,79,427.58200
Utah,39,41,454.37400
Atlanta,48,32,460.09200
Phoenix,44,36,462.26100
New Orleans,4,76,432.99400
Memphis,80,0,494.30200
Denver,73,7,478.39100
Okla City,34,46,456.14800
Dallas,68,12,474.28500
Boston,52,28,465.22200
New York,69,11,476.81900
Sacramento,38,42,458.64700
San Antonio,31,49,452.28200
Chicago,20,60,448.57600
Minnesota,15,65,448.07800
Miami,30,50,452.09700
Orlando,50,30,462.70300
Golden State,37,43,458.04400
Philadelphia,19,61,447.74800
Toronto,35,45,453.99900
Houston,39,41,459.07600
