Team,Wins,Losses,HSS
Boston,65,15,27.39912
Philadelphia,40,40,25.95194
Golden State,55,25,27.24147
LA Clippers,60,20,27.51712
Denver,74,6,28.22271
Miami,41,39,26.08294
Oklahoma City,67,13,27.96147
Indiana,61,19,27.40029
Charlotte,26,54,24.95912
Atlanta,56,24,27.13453
LA Lakers,55,25,26.79312
Milwaukee,61,19,27.05200
Cleveland,78,2,28.77935
Dallas,50,30,26.59694
Sacramento,60,20,27.16776
Phoenix,50,30,26.80935
Houston,62,18,27.37241
Toronto,49,31,26.75053
New York,57,23,27.27853
Brooklyn,43,37,25.90806
Chicago,47,33,26.68153
San Antonio,47,33,26.49165
New Orleans,30,50,25.66212
Orlando,46,34,26.41971
Minnesota,66,14,27.41365
Detroit,63,17,27.21812
Washington,25,55,24.98653
Memphis,63,17,27.62618
Utah,38,42,26.18465
Portland,44,36,26.53453
