Team,Wins,Losses,HSS
Indiana,56,24,27.38400
Detroit,58,22,27.82076
New York,68,12,27.89876
Oklahoma City,65,15,28.25929
Boston,59,21,27.80359
Houston,52,28,27.27765
Washington,24,56,25.31453
Orlando,50,30,26.88741
Golden State,55,25,27.06953
San Antonio,50,30,27.00112
Phoenix,53,27,26.89847
Toronto,42,38,26.62629
Portland,44,36,26.73635
Utah,32,48,25.97918
Denver,63,17,28.34747
Sacramento,51,29,26.93988
Memphis,65,15,28.14582
New Orleans,40,40,26.43782
Miami,39,41,26.55394
LA Clippers,59,21,27.60924
LA Lakers,51,29,27.10965
Chicago,54,26,27.14535
Philadelphia,34,46,25.96735
Charlotte,32,48,25.39412
Atlanta,62,18,27.60641
Dallas,56,24,27.22812
Brooklyn,30,50,25.66012
Cleveland,71,9,28.18794
Minnesota,55,25,27.35706
Milwaukee,47,33,26.86129
