Team,Wins,Losses,HSS
Boston,63,17,27.41053
Philadelphia,41,39,25.95194
Golden State,64,16,27.42635
LA Clippers,63,17,27.59476
Denver,72,8,28.19076
Miami,51,29,26.70247
Oklahoma City,70,10,28.21512
Indiana,56,24,27.39165
Charlotte,22,58,24.95912
Atlanta,55,25,27.13453
LA Lakers,54,26,26.65606
Milwaukee,57,23,27.05929
Cleveland,70,10,28.08800
Dallas,47,33,26.59694
Sacramento,57,23,27.16776
Phoenix,50,30,26.80935
Houston,56,24,27.10871
Toronto,51,29,26.75053
New York,69,11,27.43935
Brooklyn,37,43,25.90806
Chicago,48,32,26.68153
San Antonio,50,30,26.49165
New Orleans,37,43,25.66212
Orlando,48,32,26.67900
Minnesota,62,18,27.28218
Detroit,63,17,27.48535
Washington,21,59,24.98653
Memphis,63,17,27.29453
Utah,36,44,26.18465
Portland,42,38,26.53453
