Team,Wins,Losses,HSS
Indiana,64,16,27.56129
Detroit,65,15,27.63976
New York,53,27,27.23871
Oklahoma City,69,11,28.06988
Boston,61,19,27.52594
Houston,48,32,26.96871
Washington,27,53,25.27876
Orlando,46,34,26.43647
Golden State,59,21,27.70906
San Antonio,39,41,26.25247
Phoenix,50,30,26.79865
Toronto,52,28,26.78012
Portland,48,32,26.73212
Utah,49,31,26.55447
Denver,66,14,28.32665
Sacramento,68,12,27.53006
Memphis,67,13,28.28959
New Orleans,31,49,26.01629
Miami,41,39,26.09959
LA Clippers,58,22,27.04859
LA Lakers,49,31,27.24294
Chicago,43,37,26.46400
Philadelphia,32,48,25.99053
Charlotte,20,60,24.96265
Atlanta,53,27,27.16641
Dallas,47,33,26.72135
Brooklyn,42,38,26.07188
Cleveland,75,5,29.05294
Minnesota,52,28,26.89753
Milwaukee,46,34,26.64882
