Team,Wins,Losses,HSS
Brooklyn,32,48,26.03988
Toronto,49,31,26.91629
Cleveland,72,8,28.39982
Sacramento,57,23,27.30282
Orlando,49,31,26.42882
Atlanta,48,32,27.16018
Houston,52,28,27.23935
Phoenix,49,31,26.82453
LA Lakers,48,32,26.51212
Miami,47,33,26.45706
New York,60,20,27.61400
Memphis,75,5,28.55294
Chicago,48,32,26.49471
Charlotte,34,46,26.01200
Dallas,56,24,27.08200
Philadelphia,33,47,25.91865
Boston,63,17,27.62676
LA Clippers,48,32,27.16171
Utah,53,27,26.64559
Washington,21,59,24.88518
Milwaukee,57,23,27.56018
New Orleans,40,40,26.16682
Denver,73,7,28.71800
Golden State,45,35,26.70406
Detroit,47,33,26.82894
Indiana,58,22,27.30941
Oklahoma City,54,26,27.60059
San Antonio,38,42,26.24629
Minnesota,46,34,26.69218
Portland,35,45,26.02006
