Team,Wins,Losses,HSS
Milwaukee,45,35,461.12600
LA Clippers,22,58,451.68100
Detroit,24,56,451.73300
Charlotte,8,72,438.16800
Portland,8,72,438.33600
Indiana,40,40,459.87900
LA Lakers,28,52,450.82300
Brooklyn,38,42,455.66200
Cleveland,69,11,478.65700
Washington,0,80,425.14000
Utah,37,43,456.53100
Atlanta,44,36,458.03600
Phoenix,44,36,463.35700
New Orleans,2,78,431.82900
Memphis,76,4,487.64100
Denver,70,10,479.64900
Okla City,59,21,468.75500
Dallas,64,16,479.11100
Boston,60,20,468.91300
New York,56,24,468.80600
Sacramento,70,10,475.19100
San Antonio,29,51,452.23400
Chicago,21,59,451.39900
Minnesota,25,55,451.75800
Miami,40,40,457.92400
Orlando,54,26,463.14100
Golden State,49,31,464.49100
Philadelphia,11,69,443.48200
Toronto,40,40,456.72500
Houston,31,49,455.38500
