Team,Wins,Losses,HSS
Houston,61,19,27.38088
Boston,58,22,27.22894
Brooklyn,38,42,25.90806
Phoenix,50,30,26.80935
Indiana,61,19,27.32382
Cleveland,69,11,28.32782
Oklahoma City,69,11,28.14635
Portland,45,35,26.53453
Miami,40,40,26.08294
Memphis,68,12,27.62618
Washington,21,59,24.98653
LA Clippers,59,21,27.52241
Charlotte,25,55,24.95912
Denver,66,14,27.82206
Golden State,56,24,27.01935
Dallas,51,29,26.59694
Sacramento,59,21,27.16776
Detroit,60,20,27.21812
New York,56,24,27.08994
Philadelphia,41,39,25.95194
San Antonio,43,37,26.49165
Utah,38,42,26.18465
LA Lakers,54,26,26.79312
Orlando,45,35,26.41971
Minnesota,51,29,27.25512
Chicago,50,30,26.68153
New Orleans,31,49,25.66212
Toronto,47,33,26.75053
Atlanta,58,22,27.13453
Milwaukee,60,20,27.05200
