Team,Wins,Losses,HSS
Atlanta,57,23,27.58106
Boston,66,14,27.69012
Brooklyn,43,37,26.23288
Charlotte,29,51,25.47076
Chicago,44,36,26.50565
Cleveland,72,8,28.85529
Dallas,57,23,27.38600
Denver,63,17,28.15118
Detroit,56,24,26.90376
Golden State,48,32,26.78329
Houston,59,21,27.35653
Indiana,45,35,26.80553
LA Clippers,55,25,26.90218
LA Lakers,56,24,26.95765
Memphis,78,2,28.93747
Miami,43,37,26.46129
Milwaukee,47,33,26.57806
Minnesota,48,32,26.64276
New Orleans,34,46,25.64224
New York,67,13,28.13406
Okla City,55,25,27.14606
Orlando,50,30,26.76812
Philadelphia,44,36,26.23029
Phoenix,44,36,26.64235
Portland,43,37,26.18100
Sacramento,62,18,27.10465
San Antonio,49,31,26.47824
Toronto,55,25,26.73200
Utah,45,35,26.84259
Washington,27,53,25.32341
