Team,Wins,Losses,HSS
LA Clippers,58,22,27.51806
New Orleans,31,49,25.85188
Indiana,51,29,27.20218
Miami,35,45,25.82018
Cleveland,72,8,28.76212
San Antonio,44,36,26.60682
Atlanta,53,27,27.45312
Denver,72,8,28.76547
Houston,47,33,26.97176
Washington,28,52,25.44471
Oklahoma City,63,17,28.12088
Golden State,52,28,27.37694
Philadelphia,38,42,26.13488
Orlando,48,32,26.73406
Minnesota,42,38,26.68400
Charlotte,28,52,25.28065
Toronto,43,37,26.26371
Dallas,51,29,27.25894
New York,63,17,28.03647
Portland,42,38,26.31788
Sacramento,55,25,27.46971
Memphis,72,8,28.27753
Milwaukee,50,30,26.78347
LA Lakers,47,33,27.41706
Brooklyn,47,33,26.22465
Detroit,58,22,27.62941
Phoenix,44,36,26.39659
Utah,48,32,26.98253
Boston,61,19,27.52088
Chicago,32,48,26.02035
