Team,Wins,Losses,HSS
Indiana,53,27,27.27647
Detroit,66,14,27.82076
New York,63,17,27.74594
Oklahoma City,70,10,28.25929
Boston,60,20,27.64971
Houston,49,31,27.27765
Washington,25,55,25.10247
Orlando,48,32,26.88741
Golden State,55,25,27.06953
San Antonio,52,28,27.00112
Phoenix,54,26,27.24647
Toronto,40,40,26.55429
Portland,45,35,26.73635
Utah,33,47,25.97918
Denver,70,10,28.21041
Sacramento,50,30,26.93988
Memphis,68,12,28.14582
New Orleans,40,40,26.43782
Miami,42,38,26.55394
LA Clippers,60,20,27.64465
LA Lakers,49,31,26.84971
Chicago,51,29,27.14535
Philadelphia,35,45,26.13782
Charlotte,30,50,25.39412
Atlanta,62,18,27.60641
Dallas,56,24,27.22812
Brooklyn,37,43,25.89406
Cleveland,66,14,28.18794
Minnesota,58,22,27.35706
Milwaukee,49,31,26.99541
