Team,Wins,Losses,HSS
Miami,36,44,26.08294
Phoenix,49,31,26.80935
Memphis,63,17,27.63306
Minnesota,59,21,27.50729
Toronto,49,31,26.75053
Golden State,58,22,27.13206
San Antonio,47,33,26.50659
Houston,56,24,27.38088
Portland,44,36,26.53453
Indiana,59,21,27.44929
Orlando,44,36,26.41971
Brooklyn,37,43,25.90806
LA Lakers,54,26,26.79312
Denver,61,19,27.77553
New Orleans,34,46,25.66924
Chicago,46,34,26.68153
Dallas,51,29,26.60400
Charlotte,22,58,24.95912
Atlanta,54,26,27.14165
Sacramento,58,22,27.16776
LA Clippers,59,21,27.52241
Boston,50,30,27.09441
Detroit,63,17,27.21812
Washington,25,55,24.99076
New York,63,17,27.54259
Philadelphia,36,44,25.95194
Oklahoma City,72,8,28.08447
Utah,37,43,26.18600
Milwaukee,58,22,27.05200
Cleveland,68,12,28.25953
