Team,Wins,Losses,HSS
Sacramento,61,19,27.10465
Golden State,50,30,26.78329
Cleveland,73,7,28.85529
LA Clippers,56,24,26.90218
Detroit,56,24,26.90376
Houston,53,27,27.09729
Phoenix,45,35,26.64235
Milwaukee,42,38,26.57806
Indiana,54,26,27.00941
Minnesota,47,33,26.68482
Chicago,46,34,26.50565
Washington,21,59,25.32341
Atlanta,66,14,27.78000
New York,65,15,28.13406
San Antonio,44,36,26.42400
LA Lakers,53,27,26.95765
Dallas,60,20,27.38600
Philadelphia,41,39,26.23029
New Orleans,33,47,25.64224
Memphis,74,6,28.79388
Brooklyn,42,38,26.32006
Orlando,54,26,26.78653
Portland,43,37,26.18100
Oklahoma City,59,21,27.21400
Miami,47,33,26.29135
Charlotte,26,54,25.47076
Boston,59,21,27.66553
Denver,63,17,28.15118
Toronto,48,32,26.70371
Utah,44,36,26.84259
