Team,Wins,Losses,HSS
LA Clippers,66,14,27.52241
Philadelphia,36,44,25.95194
Minnesota,66,14,27.51159
Brooklyn,43,37,25.90806
Chicago,47,33,26.68153
Orlando,49,31,26.41971
Sacramento,58,22,27.16776
New York,65,15,27.54259
Detroit,61,19,27.21812
Portland,46,34,26.53453
LA Lakers,56,24,26.79312
Miami,39,41,26.08294
Boston,55,25,27.09441
Denver,65,15,27.77900
Cleveland,71,9,28.25953
Oklahoma City,59,21,27.71971
Utah,39,41,26.18088
Milwaukee,62,18,27.05200
Charlotte,24,56,24.95912
Memphis,64,16,27.63306
Indiana,62,18,27.29112
Washington,25,55,24.99076
Atlanta,56,24,27.14165
Phoenix,50,30,26.80935
New Orleans,32,48,25.66924
Toronto,49,31,26.75053
Houston,60,20,27.38929
Dallas,52,28,26.60400
Golden State,60,20,27.13206
San Antonio,50,30,26.51994
