Team,Wins,Losses,HSS
Detroit,62,18,27.21812
Indiana,60,20,27.67788
LA Lakers,52,28,26.79312
Houston,57,23,27.38088
Oklahoma City,68,12,28.10553
Toronto,47,33,26.75053
New York,62,18,27.64112
Cleveland,65,15,28.25953
Dallas,50,30,26.59694
Golden State,58,22,27.13200
LA Clippers,63,17,27.52241
New Orleans,31,49,25.66212
Milwaukee,57,23,27.05200
Memphis,63,17,27.62618
Charlotte,22,58,24.95912
Miami,37,43,26.08294
Boston,51,29,27.09441
Portland,42,38,26.53453
Utah,37,43,26.18465
Phoenix,49,31,26.80935
Chicago,48,32,26.68153
Brooklyn,42,38,25.90806
Orlando,42,38,26.41971
Atlanta,57,23,27.13453
Philadelphia,40,40,25.95194
San Antonio,44,36,26.49165
Washington,24,56,24.98653
Sacramento,60,20,27.16776
Denver,61,19,27.77553
Minnesota,51,29,27.31876
