Team,Wins,Losses,HSS
Indiana,63,17,27.40512
Detroit,65,15,27.48535
New York,69,11,27.43935
Oklahoma City,76,4,28.37453
Boston,67,13,27.41053
Houston,49,31,27.10871
Washington,25,55,24.98653
Orlando,51,29,26.67900
Golden State,66,14,27.42635
San Antonio,48,32,26.49165
Phoenix,46,34,26.80935
Toronto,48,32,26.75053
Portland,44,36,26.53453
Utah,35,45,26.18465
Denver,68,12,28.19076
Sacramento,58,22,27.16776
Memphis,63,17,27.65735
New Orleans,37,43,25.66212
Miami,50,30,26.70247
LA Clippers,62,18,27.59476
LA Lakers,61,19,26.92206
Chicago,49,31,26.68153
Philadelphia,38,42,25.95194
Charlotte,24,56,24.95912
Atlanta,50,30,27.13453
Dallas,48,32,26.59694
Brooklyn,37,43,25.90806
Cleveland,65,15,28.08800
Minnesota,59,21,27.64582
Milwaukee,51,29,27.10082
