Team,Wins,Losses,HSS
Houston,55,25,27.34453
Miami,44,36,26.26347
LA Lakers,47,33,26.86918
Indiana,62,18,27.49371
Denver,69,11,28.38918
Milwaukee,56,24,27.20129
Brooklyn,28,52,25.65888
Washington,19,61,24.74876
Atlanta,53,27,26.89841
San Antonio,48,32,26.72406
Cleveland,70,10,28.21376
Oklahoma City,54,26,27.55541
Portland,40,40,26.18688
Orlando,46,34,26.59841
New York,68,12,28.02471
Charlotte,35,45,26.16135
LA Clippers,59,21,27.20353
Dallas,54,26,27.27688
Chicago,42,38,26.23729
Golden State,49,31,27.05847
Toronto,58,22,27.23294
Utah,44,36,26.60953
Phoenix,41,39,26.60524
Memphis,76,4,29.11988
Sacramento,53,27,27.01071
New Orleans,31,49,25.78353
Detroit,48,32,26.94471
Philadelphia,40,40,26.19588
Boston,56,24,27.10165
Minnesota,57,23,27.13018
