Team,Wins,Losses,HSS
Houston,62,18,27.38088
Boston,54,26,27.22482
Brooklyn,39,41,25.90806
Phoenix,50,30,26.80935
Indiana,61,19,27.32382
Cleveland,71,9,28.32782
Oklahoma City,70,10,28.14635
Portland,45,35,26.53453
Miami,40,40,26.08294
Memphis,66,14,27.62618
Washington,22,58,24.98653
LA Clippers,58,22,27.52241
Charlotte,26,54,24.95912
Denver,68,12,27.82206
Golden State,56,24,26.98824
Dallas,51,29,26.59694
Sacramento,60,20,27.16776
Detroit,61,19,27.21812
New York,56,24,26.86124
Philadelphia,42,38,25.95194
San Antonio,43,37,26.49165
Utah,38,42,26.18465
LA Lakers,54,26,26.79312
Orlando,45,35,26.41971
Minnesota,57,23,27.20765
Chicago,52,28,26.68153
New Orleans,31,49,25.66212
Toronto,48,32,26.75053
Atlanta,59,21,27.13453
Milwaukee,63,17,27.05200
