Team,Wins,Losses,HSS
LA Clippers,50,30,27.17371
New Orleans,24,56,25.80265
Indiana,49,31,27.19288
Miami,26,54,25.80829
Cleveland,67,13,28.53294
San Antonio,47,33,26.76918
Atlanta,53,27,27.16076
Denver,78,2,28.80318
Houston,43,37,26.86618
Washington,29,51,25.38876
Oklahoma City,63,17,28.19053
Golden State,55,25,27.34700
Philadelphia,40,40,26.17471
Orlando,46,34,26.60694
Minnesota,52,28,27.00194
Charlotte,29,51,25.64635
Toronto,44,36,26.42818
Dallas,53,27,27.49676
New York,70,10,28.02482
Portland,42,38,26.25924
Sacramento,54,26,27.28447
Memphis,72,8,28.64618
Milwaukee,50,30,26.91288
LA Lakers,49,31,27.50588
Brooklyn,35,45,26.10876
Detroit,60,20,27.62871
Phoenix,41,39,26.41253
Utah,44,36,26.68453
Boston,56,24,27.47594
Chicago,37,43,25.93335
