Team,Wins,Losses,HSS
LA Clippers,53,27,27.04859
New Orleans,34,46,26.05771
Indiana,65,15,27.56129
Miami,40,40,26.09959
Cleveland,71,9,28.81129
San Antonio,39,41,26.44241
Atlanta,52,28,27.16641
Denver,63,17,28.32665
Houston,51,29,26.92747
Washington,25,55,25.27876
Oklahoma City,64,16,28.06988
Golden State,60,20,27.40782
Philadelphia,31,49,25.99053
Orlando,48,32,26.73729
Minnesota,51,29,26.89753
Charlotte,19,61,25.12824
Toronto,43,37,26.72465
Dallas,55,25,27.00347
New York,49,31,27.23871
Portland,45,35,26.73212
Sacramento,66,14,27.53006
Memphis,61,19,28.11053
Milwaukee,50,30,26.95282
LA Lakers,49,31,27.16218
Brooklyn,37,43,26.07188
Detroit,62,18,27.63976
Phoenix,40,40,26.51012
Utah,45,35,26.55447
Boston,54,26,27.60253
Chicago,41,39,26.46400
