Team,Wins,Losses,HSS
Milwaukee,43,37,459.13600
LA Clippers,50,30,466.82500
Detroit,25,55,453.83200
Charlotte,6,74,436.30300
Portland,12,68,444.43200
Indiana,42,38,460.25200
LA Lakers,25,55,449.45800
Brooklyn,16,64,446.62300
Cleveland,64,16,476.10200
Washington,1,79,427.02600
Utah,14,66,444.19700
Atlanta,49,31,464.24300
Phoenix,45,35,462.77200
New Orleans,1,79,426.02200
Memphis,80,0,492.28600
Denver,59,21,470.14600
Okla City,30,50,455.75900
Dallas,64,16,475.45600
Boston,62,18,470.02300
New York,66,14,474.93400
Sacramento,49,31,466.43700
San Antonio,27,53,454.16400
Chicago,36,44,457.29800
Minnesota,33,47,457.03800
Miami,15,65,441.11100
Orlando,67,13,475.77000
Golden State,56,24,467.73600
Philadelphia,6,74,437.25400
Toronto,50,30,466.04800
Houston,44,36,462.83800
