Team,Wins,Losses,HSS
Sacramento,59,21,27.10465
Golden State,49,31,26.78329
Okla City,58,22,27.21400
Cleveland,73,7,28.85529
LA Clippers,57,23,26.90218
Detroit,54,26,26.90376
Houston,50,30,27.09729
Phoenix,43,37,26.64235
Milwaukee,42,38,26.57806
Indiana,52,28,27.00941
Minnesota,46,34,26.68482
Chicago,45,35,26.50565
Washington,20,60,25.32341
Atlanta,62,18,27.78000
New York,66,14,28.13406
San Antonio,44,36,26.42400
LA Lakers,53,27,26.95765
Dallas,59,21,27.38600
Philadelphia,40,40,26.23029
New Orleans,33,47,25.64224
Memphis,74,6,28.79388
Brooklyn,42,38,26.32006
Orlando,53,27,26.78653
Portland,42,38,26.18100
Miami,42,38,26.29135
Charlotte,26,54,25.47076
Boston,56,24,27.66553
Denver,63,17,28.15118
Toronto,48,32,26.70371
Utah,45,35,26.84259
