Team,Wins,Losses,HSS
Milwaukee,38,42,458.14700
LA Clippers,21,59,451.68100
Detroit,22,58,451.73300
Charlotte,6,74,438.16800
Portland,5,75,434.47500
Indiana,41,39,459.60600
LA Lakers,26,54,450.45100
Brooklyn,37,43,455.66200
Cleveland,71,9,478.65700
Washington,2,78,430.07900
Utah,35,45,456.53100
Atlanta,50,30,462.43900
Phoenix,45,35,464.02000
New Orleans,4,76,432.85200
Memphis,79,1,490.52000
Denver,70,10,479.64900
Okla City,65,15,472.93400
Dallas,68,12,478.25900
Boston,56,24,467.87800
New York,57,23,468.73200
Sacramento,66,14,475.19100
San Antonio,38,42,457.32000
Chicago,24,56,451.39900
Minnesota,30,50,454.10100
Miami,41,39,457.92400
Orlando,53,27,464.84800
Golden State,41,39,460.32900
Philadelphia,8,72,443.48200
Toronto,37,43,456.72500
Houston,30,50,455.16100
