Team,Wins,Losses,HSS
Sacramento,59,21,27.10465
Golden State,47,33,26.78329
Okla City,55,25,27.14606
Cleveland,74,6,28.85529
LA Clippers,54,26,26.90218
Detroit,55,25,26.90376
Houston,55,25,27.35653
Phoenix,42,38,26.64235
Milwaukee,47,33,26.57806
Indiana,44,36,26.80553
Minnesota,46,34,26.64276
Chicago,43,37,26.50565
Washington,27,53,25.32341
Atlanta,57,23,27.58106
New York,66,14,28.13406
San Antonio,48,32,26.47824
LA Lakers,56,24,26.95765
Dallas,54,26,27.38600
Philadelphia,41,39,26.23029
New Orleans,34,46,25.64224
Memphis,78,2,28.93747
Brooklyn,39,41,26.23288
Orlando,47,33,26.76812
Portland,40,40,26.18100
Miami,40,40,26.46129
Charlotte,27,53,25.47076
Boston,65,15,27.69012
Denver,63,17,28.15118
Toronto,51,29,26.73200
Utah,46,34,26.84259
