Team,Wins,Losses,HSS
Detroit,64,16,27.21812
Indiana,64,16,27.45053
LA Lakers,52,28,26.79312
Houston,58,22,27.38088
Oklahoma City,69,11,28.10553
Toronto,47,33,26.75053
New York,64,16,27.56682
Cleveland,65,15,28.25953
Dallas,50,30,26.59694
Golden State,58,22,27.13200
LA Clippers,62,18,27.52241
New Orleans,32,48,25.66212
Milwaukee,57,23,27.05200
Memphis,64,16,27.62618
Charlotte,23,57,24.95912
Miami,39,41,26.08294
Boston,51,29,27.09441
Portland,42,38,26.53453
Utah,36,44,26.18465
Phoenix,49,31,26.80935
Chicago,48,32,26.68153
Brooklyn,38,42,25.90806
Orlando,42,38,26.41971
Atlanta,57,23,27.13453
Philadelphia,38,42,25.95194
San Antonio,44,36,26.49165
Washington,20,60,24.98653
Sacramento,60,20,27.16776
Denver,61,19,27.77553
Minnesota,52,28,27.31876
