Team,Wins,Losses,HSS
Milwaukee,43,37,461.12600
LA Clippers,51,29,465.82600
Detroit,31,49,454.47300
Charlotte,7,73,441.47100
Portland,7,73,438.33600
Indiana,44,36,459.87900
LA Lakers,24,56,450.82300
Brooklyn,28,52,453.01200
Cleveland,78,2,483.70900
Washington,0,80,425.14000
Utah,20,60,449.40800
Atlanta,39,41,458.03600
Phoenix,42,38,463.35700
New Orleans,1,79,431.82900
Memphis,78,2,487.64100
Denver,73,7,482.45600
Okla City,58,22,468.75500
Dallas,68,12,479.11100
Boston,59,21,468.91300
New York,58,22,468.80600
Sacramento,60,20,471.10800
San Antonio,25,55,452.23400
Chicago,28,52,453.33700
Minnesota,24,56,451.75800
Miami,37,43,456.31100
Orlando,51,29,463.14100
Golden State,48,32,464.49100
Philadelphia,18,62,448.08200
Toronto,40,40,458.10300
Houston,30,50,455.38500
