Team,Wins,Losses,HSS
Indiana,56,24,27.53388
Detroit,59,21,27.64647
New York,58,22,27.43588
Oklahoma City,65,15,27.98900
Boston,53,27,27.17465
Houston,57,23,26.93788
Washington,31,49,25.37629
Orlando,46,34,26.58765
Golden State,67,13,27.58576
San Antonio,34,46,26.06118
Phoenix,46,34,26.74606
Toronto,52,28,26.67171
Portland,53,27,26.99282
Utah,45,35,26.55212
Denver,70,10,28.13947
Sacramento,61,19,27.61729
Memphis,66,14,28.28959
New Orleans,33,47,26.11112
Miami,50,30,26.42847
LA Clippers,55,25,27.10365
LA Lakers,50,30,27.29271
Chicago,51,29,26.66265
Philadelphia,40,40,26.09300
Charlotte,17,63,25.03094
Atlanta,56,24,27.22065
Dallas,44,36,26.56918
Brooklyn,48,32,26.33735
Cleveland,73,7,29.05294
Minnesota,50,30,26.84288
Milwaukee,45,35,26.57265
