Team,Wins,Losses,HSS
Indiana,61,19,27.66582
Detroit,52,28,27.18429
New York,63,17,27.54065
Oklahoma City,72,8,28.09618
Boston,60,20,27.45388
Houston,67,13,27.69394
Washington,20,60,25.06276
Orlando,45,35,26.63600
Golden State,62,18,27.63900
San Antonio,45,35,26.49229
Phoenix,49,31,26.74971
Toronto,41,39,26.41718
Portland,47,33,26.56100
Utah,25,55,25.99688
Denver,70,10,28.08612
Sacramento,56,24,27.31065
Memphis,68,12,27.64500
New Orleans,32,48,26.11465
Miami,48,32,26.75947
LA Clippers,62,18,27.60788
LA Lakers,54,26,27.05618
Chicago,46,34,26.76253
Philadelphia,29,51,26.00506
Charlotte,28,52,25.49276
Atlanta,65,15,27.56700
Dallas,48,32,26.75400
Brooklyn,33,47,25.90076
Cleveland,68,12,28.29471
Minnesota,62,18,27.56647
Milwaukee,63,17,27.35141
