Team,Wins,Losses,HSS
LA Clippers,64,16,27.42235
New Orleans,33,47,25.95635
Indiana,60,20,27.35482
Miami,41,39,26.36153
Cleveland,77,3,28.87424
San Antonio,47,33,26.49588
Atlanta,60,20,27.35782
Denver,68,12,28.23606
Houston,52,28,26.92747
Washington,29,51,25.45335
Oklahoma City,63,17,27.74235
Golden State,50,30,27.12841
Philadelphia,35,45,26.02106
Orlando,45,35,26.58441
Minnesota,45,35,26.72071
Charlotte,25,55,25.19782
Toronto,42,38,26.44024
Dallas,55,25,27.11094
New York,58,22,27.63188
Portland,43,37,26.78318
Sacramento,54,26,27.27800
Memphis,65,15,28.14841
Milwaukee,49,31,26.76388
LA Lakers,50,30,27.16218
Brooklyn,33,47,26.10182
Detroit,57,23,27.77624
Phoenix,42,38,26.59953
Utah,47,33,26.78882
Boston,63,17,27.41541
Chicago,36,44,26.08512
