Team,Wins,Losses,HSS
Philadelphia,34,46,25.95194
Memphis,60,20,27.63306
Miami,39,41,26.08294
Atlanta,54,26,27.14165
Indiana,56,24,27.50071
Dallas,50,30,26.60400
Detroit,61,19,27.21812
Denver,63,17,27.77553
Golden State,58,22,27.13206
Houston,54,26,27.38088
Boston,50,30,27.09441
New York,63,17,27.54259
New Orleans,33,47,25.66924
LA Clippers,58,22,27.52241
San Antonio,49,31,26.50659
Phoenix,48,32,26.80935
Washington,24,56,24.99076
Milwaukee,57,23,27.05200
Sacramento,58,22,27.16776
Portland,44,36,26.53453
LA Lakers,53,27,26.79312
Oklahoma City,61,19,27.93406
Minnesota,57,23,27.50729
Utah,36,44,26.18600
Charlotte,21,59,24.95912
Cleveland,70,10,28.25953
Chicago,47,33,26.68153
Orlando,43,37,26.41971
Toronto,49,31,26.75053
Brooklyn,35,45,25.90806
