Team,Wins,Losses,HSS
Brooklyn,41,39,26.18100
Toronto,51,29,26.73159
Cleveland,64,16,28.11282
Sacramento,57,23,27.23000
Orlando,46,34,26.57876
Atlanta,55,25,27.27706
Houston,60,20,27.68476
Phoenix,53,27,26.96429
LA Lakers,48,32,26.62618
Miami,39,41,26.25935
New York,67,13,27.89606
Memphis,74,6,28.72253
Chicago,43,37,26.32800
Charlotte,39,41,26.11006
Dallas,49,31,27.05318
Philadelphia,40,40,26.16935
Boston,53,27,27.39306
LA Clippers,54,26,27.58982
Utah,42,38,26.56241
Washington,26,54,25.14324
Milwaukee,57,23,27.54812
New Orleans,39,41,26.22212
Denver,68,12,28.23788
Golden State,51,29,26.81653
Detroit,58,22,26.96188
Indiana,58,22,27.17159
Oklahoma City,65,15,27.51741
San Antonio,43,37,26.52794
Minnesota,49,31,26.91094
Portland,26,54,25.60365
