Team,Wins,Losses,HSS
Houston,57,23,27.18047
Miami,45,35,26.31576
LA Lakers,44,36,26.69435
Indiana,53,27,27.11700
Denver,75,5,28.67976
Milwaukee,58,22,27.43788
Brooklyn,33,47,25.74294
Washington,12,68,24.72641
Atlanta,58,22,27.08829
San Antonio,51,29,26.79876
Cleveland,66,14,28.29312
Oklahoma City,63,17,27.55541
Portland,41,39,26.26653
Orlando,45,35,26.36206
New York,58,22,27.61400
Charlotte,36,44,25.91088
LA Clippers,52,28,26.91965
Dallas,47,33,27.34029
Chicago,40,40,26.24694
Golden State,51,29,26.83671
Toronto,49,31,27.07482
Utah,48,32,26.71988
Phoenix,45,35,26.63135
Memphis,72,8,28.72312
Sacramento,58,22,27.26359
New Orleans,37,43,26.16682
Detroit,54,26,26.92465
Philadelphia,33,47,25.91865
Boston,63,17,27.19529
Minnesota,47,33,26.71976
