Team,Wins,Losses,HSS
Indiana,56,24,27.28482
Detroit,58,22,27.41859
New York,61,19,27.55600
Oklahoma City,66,14,27.89906
Boston,63,17,27.31947
Houston,56,24,27.51941
Washington,26,54,25.50306
Orlando,48,32,26.44041
Golden State,59,21,27.60594
San Antonio,50,30,27.05159
Phoenix,52,28,27.06935
Toronto,52,28,27.00588
Portland,43,37,26.45541
Utah,42,38,26.56988
Denver,65,15,28.03941
Sacramento,55,25,27.11906
Memphis,69,11,28.31876
New Orleans,39,41,26.28765
Miami,30,50,25.93000
LA Clippers,56,24,27.51135
LA Lakers,49,31,26.94288
Chicago,48,32,26.40747
Philadelphia,29,51,25.97376
Charlotte,27,53,25.83576
Atlanta,65,15,27.37271
Dallas,46,34,26.52218
Brooklyn,43,37,26.25488
Cleveland,72,8,28.35247
Minnesota,56,24,27.47912
Milwaukee,55,25,27.33324
