Team,Wins,Losses,HSS
Houston,58,22,27.38088
Boston,62,18,27.39912
Brooklyn,35,45,25.90806
Phoenix,48,32,26.80935
Indiana,61,19,27.59294
Cleveland,68,12,28.63559
Oklahoma City,64,16,27.96147
Portland,46,34,26.53453
Miami,38,42,26.08294
Memphis,64,16,27.62618
Washington,24,56,24.98653
LA Clippers,62,18,27.52241
Charlotte,24,56,24.95912
Denver,75,5,28.45153
Golden State,58,22,27.16876
Dallas,50,30,26.59694
Sacramento,60,20,27.16776
Detroit,62,18,27.21812
New York,55,25,27.27853
Philadelphia,37,43,25.95194
San Antonio,46,34,26.49165
Utah,37,43,26.18465
LA Lakers,52,28,26.79312
Orlando,42,38,26.41971
Minnesota,66,14,27.41365
Chicago,48,32,26.68153
New Orleans,31,49,25.66212
Toronto,49,31,26.75053
Atlanta,54,26,27.13453
Milwaukee,56,24,27.05200
