Team,Wins,Losses,HSS
Indiana,50,30,27.27647
Detroit,57,23,27.66941
New York,59,21,27.37735
Oklahoma City,67,13,28.31024
Boston,65,15,27.64971
Houston,59,21,27.34276
Washington,20,60,25.10247
Orlando,48,32,26.80347
Golden State,61,19,27.34418
San Antonio,57,23,27.30665
Phoenix,52,28,27.24647
Toronto,43,37,26.55429
Portland,43,37,26.86765
Utah,35,45,26.30394
Denver,68,12,28.21041
Sacramento,58,22,27.13359
Memphis,63,17,27.76971
New Orleans,40,40,26.43782
Miami,43,37,26.36594
LA Clippers,58,22,27.64465
LA Lakers,43,37,26.84971
Chicago,57,23,27.14535
Philadelphia,38,42,26.13782
Charlotte,25,55,25.59153
Atlanta,64,16,27.94865
Dallas,59,21,27.35294
Brooklyn,36,44,25.89406
Cleveland,72,8,28.19806
Minnesota,59,21,27.35706
Milwaukee,44,36,26.99541
