Team,Wins,Losses,HSS
Indiana,54,26,27.29224
Detroit,56,24,27.26118
New York,59,21,27.69159
Oklahoma City,63,17,27.99594
Boston,57,23,27.24682
Houston,60,20,27.44112
Washington,15,65,24.82941
Orlando,48,32,26.79518
Golden State,56,24,27.54171
San Antonio,43,37,26.58829
Phoenix,44,36,26.53612
Toronto,56,24,26.97482
Portland,38,42,26.44782
Utah,41,39,26.49547
Denver,71,9,28.27088
Sacramento,62,18,27.42659
Memphis,70,10,28.06688
New Orleans,38,42,26.13547
Miami,42,38,26.46488
LA Clippers,71,9,28.03694
LA Lakers,56,24,27.35288
Chicago,45,35,26.89271
Philadelphia,41,39,26.21029
Charlotte,25,55,25.20129
Atlanta,61,19,27.94835
Dallas,45,35,26.56288
Brooklyn,41,39,26.12012
Cleveland,68,12,28.24288
Minnesota,52,28,27.57965
Milwaukee,49,31,27.15029
