Team,Wins,Losses,HSS
Boston,61,19,27.32124
Philadelphia,40,40,25.95194
Golden State,51,29,26.95029
LA Clippers,62,18,27.52324
Denver,63,17,27.82682
Miami,48,32,26.30124
Oklahoma City,66,14,27.96147
Indiana,68,12,27.40753
Charlotte,28,52,24.95912
Atlanta,62,18,27.13453
LA Lakers,51,29,26.85794
Milwaukee,48,32,27.01147
Cleveland,71,9,28.55282
Dallas,51,29,26.59694
Sacramento,59,21,27.16776
Phoenix,50,30,26.80935
Houston,56,24,27.15147
Toronto,51,29,26.75053
New York,66,14,27.41188
Brooklyn,41,39,25.90806
Chicago,51,29,26.68153
San Antonio,49,31,26.49165
New Orleans,32,48,25.66212
Orlando,48,32,26.39747
Minnesota,61,19,27.27476
Detroit,62,18,27.43976
Washington,25,55,24.98653
Memphis,64,16,27.62618
Utah,39,41,26.18465
Portland,46,34,26.53453
