Team,Wins,Losses,HSS
Indiana,62,18,27.37429
Detroit,56,24,27.75788
New York,57,23,27.20788
Oklahoma City,63,17,27.85635
Boston,61,19,27.67224
Houston,53,27,27.09441
Washington,31,49,25.41247
Orlando,42,38,26.65224
Golden State,67,13,27.38053
San Antonio,46,34,26.75435
Phoenix,49,31,26.99829
Toronto,51,29,26.99247
Portland,42,38,26.33565
Utah,42,38,26.56235
Denver,69,11,28.34859
Sacramento,62,18,27.61812
Memphis,71,9,28.27594
New Orleans,34,46,26.11647
Miami,46,34,26.36994
LA Clippers,52,28,27.26906
LA Lakers,56,24,27.42724
Chicago,48,32,26.54171
Philadelphia,33,47,25.99124
Charlotte,28,52,25.43735
Atlanta,55,25,27.29106
Dallas,44,36,26.46041
Brooklyn,35,45,26.08971
Cleveland,72,8,28.45894
Minnesota,49,31,27.11900
Milwaukee,56,24,27.42071
