Team,Wins,Losses,HSS
Brooklyn,45,35,26.27547
Toronto,54,26,26.70253
Cleveland,72,8,28.42441
Sacramento,56,24,27.60600
Orlando,53,27,26.87053
Atlanta,52,28,26.87229
Houston,52,28,27.15524
Phoenix,45,35,26.38988
LA Lakers,48,32,26.70476
Miami,46,34,26.28353
New York,64,16,27.83582
Memphis,71,9,28.64700
Chicago,49,31,26.46112
Charlotte,29,51,25.62300
Dallas,52,28,27.51529
Philadelphia,48,32,26.51624
Boston,57,23,27.46624
LA Clippers,56,24,27.18382
Utah,45,35,27.06612
Washington,30,50,25.43088
Milwaukee,54,26,26.83353
New Orleans,30,50,25.82382
Denver,58,22,27.57324
Golden State,44,36,26.72065
Detroit,53,27,27.01718
Indiana,63,17,27.53747
Oklahoma City,59,21,27.19594
San Antonio,45,35,26.44988
Minnesota,44,36,26.39424
Portland,32,48,25.94382
