Team,Wins,Losses,HSS
LA Clippers,50,30,27.16941
New Orleans,32,48,26.05771
Indiana,63,17,27.65335
Miami,42,38,26.41253
Cleveland,73,7,28.81129
San Antonio,39,41,26.44241
Atlanta,53,27,27.47382
Denver,69,11,28.23606
Houston,48,32,26.92747
Washington,25,55,25.23194
Oklahoma City,59,21,27.85494
Golden State,62,18,27.40782
Philadelphia,35,45,26.02106
Orlando,50,30,26.73729
Minnesota,48,32,26.93629
Charlotte,23,57,25.19782
Toronto,47,33,26.72465
Dallas,58,22,27.00347
New York,51,29,27.23871
Portland,47,33,26.78318
Sacramento,54,26,27.27800
Memphis,67,13,28.11053
Milwaukee,51,29,26.95282
LA Lakers,49,31,27.16218
Brooklyn,30,50,26.10182
Detroit,54,26,27.82800
Phoenix,40,40,26.51012
Utah,44,36,26.78882
Boston,57,23,27.60253
Chicago,34,46,26.08512
