Team,Wins,Losses,HSS
Indiana,60,20,27.78418
Detroit,60,20,27.67271
New York,64,16,27.74365
Oklahoma City,71,9,28.45876
Boston,64,16,27.70006
Houston,61,19,27.64206
Washington,19,61,25.06735
Orlando,48,32,26.58829
Golden State,63,17,27.55841
San Antonio,40,40,26.40024
Phoenix,47,33,26.62782
Toronto,50,30,26.80894
Portland,38,42,26.34894
Utah,31,49,26.04229
Denver,76,4,28.60018
Sacramento,56,24,27.21894
Memphis,55,25,27.77047
New Orleans,27,53,26.05094
Miami,59,21,26.97453
LA Clippers,58,22,27.56229
LA Lakers,49,31,27.10112
Chicago,47,33,26.59941
Philadelphia,38,42,25.87488
Charlotte,24,56,25.35494
Atlanta,66,14,27.59000
Dallas,47,33,26.85188
Brooklyn,32,48,26.01188
Cleveland,66,14,28.19182
Minnesota,60,20,27.34071
Milwaukee,50,30,26.81859
