Team,Wins,Losses,HSS
Indiana,60,20,27.22506
Detroit,58,22,27.45635
New York,62,18,27.20788
Oklahoma City,63,17,27.86424
Boston,62,18,27.63335
Houston,65,15,27.43976
Washington,28,52,25.41524
Orlando,43,37,26.77835
Golden State,54,26,27.37571
San Antonio,44,36,26.73741
Phoenix,59,21,27.23571
Toronto,53,27,26.84712
Portland,35,45,26.09453
Utah,41,39,26.59953
Denver,73,7,28.23547
Sacramento,58,22,27.49194
Memphis,69,11,28.11941
New Orleans,23,57,25.84376
Miami,47,33,26.23000
LA Clippers,56,24,27.13506
LA Lakers,56,24,27.22806
Chicago,47,33,26.44824
Philadelphia,38,42,26.27288
Charlotte,29,51,25.55253
Atlanta,61,19,27.23400
Dallas,42,38,26.53553
Brooklyn,33,47,26.13288
Cleveland,73,7,28.32588
Minnesota,54,26,27.27482
Milwaukee,62,18,27.03847
