Team,Wins,Losses,HSS
Boston,62,18,27.31794
Philadelphia,39,41,25.95194
Golden State,57,23,27.01576
LA Clippers,58,22,27.52324
Denver,62,18,27.82682
Miami,41,39,26.08294
Oklahoma City,69,11,27.96147
Indiana,68,12,27.49871
Charlotte,28,52,24.95912
Atlanta,62,18,27.13453
LA Lakers,59,21,26.99965
Milwaukee,58,22,26.98129
Cleveland,79,1,28.77935
Dallas,50,30,26.59694
Sacramento,57,23,27.16776
Phoenix,54,26,26.80935
Houston,56,24,27.24753
Toronto,51,29,26.75053
New York,60,20,27.13088
Brooklyn,43,37,25.90806
Chicago,48,32,26.68153
San Antonio,48,32,26.49165
New Orleans,30,50,25.66212
Orlando,47,33,26.42259
Minnesota,54,26,27.16888
Detroit,65,15,27.30700
Washington,25,55,24.98653
Memphis,68,12,27.62618
Utah,38,42,26.18465
Portland,46,34,26.53453
