Team,Wins,Losses,HSS
Portland,44,36,26.53453
Houston,58,22,27.38929
Washington,23,57,24.99076
Orlando,45,35,26.41971
LA Clippers,65,15,27.52241
Utah,35,45,26.18088
New Orleans,27,53,25.66924
Sacramento,58,22,27.16776
Detroit,61,19,27.21812
Boston,55,25,27.09441
Toronto,49,31,26.75053
Phoenix,49,31,26.80935
Denver,64,16,27.77900
Charlotte,24,56,24.95912
New York,63,17,27.54259
Philadelphia,35,45,25.95194
Golden State,60,20,27.13206
LA Lakers,55,25,26.79312
Atlanta,56,24,27.14165
Indiana,58,22,27.29112
Cleveland,69,11,28.25953
Chicago,47,33,26.68153
Brooklyn,38,42,25.90806
San Antonio,50,30,26.51994
Oklahoma City,58,22,27.71971
Memphis,63,17,27.63306
Miami,38,42,26.08294
Milwaukee,60,20,27.05200
Minnesota,63,17,27.51159
Dallas,51,29,26.60400
