Team,Wins,Losses,HSS
Miami,35,45,26.08294
Phoenix,50,30,26.80935
Memphis,67,13,27.63306
Minnesota,62,18,27.51159
Toronto,49,31,26.75053
Golden State,56,24,27.13206
San Antonio,47,33,26.51994
Houston,59,21,27.38929
Portland,44,36,26.53453
Indiana,68,12,27.38547
Orlando,46,34,26.41971
Brooklyn,38,42,25.90806
LA Lakers,54,26,26.79312
Denver,62,18,27.77900
New Orleans,34,46,25.66924
Chicago,47,33,26.68153
Dallas,51,29,26.60400
Charlotte,23,57,24.95912
Atlanta,55,25,27.14165
Sacramento,59,21,27.16776
LA Clippers,60,20,27.52241
Boston,51,29,27.09441
Detroit,63,17,27.21812
Washington,24,56,24.99076
New York,65,15,27.54259
Philadelphia,36,44,25.95194
Oklahoma City,64,16,27.87900
Utah,37,43,26.18088
Milwaukee,58,22,27.05200
Cleveland,71,9,28.25953
