Team,Wins,Losses,HSS
Milwaukee,42,38,458.07500
LA Clippers,50,30,465.82600
Detroit,32,48,454.47300
Charlotte,7,73,441.47100
Portland,7,73,438.33600
Indiana,45,35,459.87900
LA Lakers,24,56,450.82300
Brooklyn,31,49,453.01200
Cleveland,78,2,483.70900
Washington,0,80,425.14000
Utah,20,60,449.40800
Atlanta,40,40,458.03600
Phoenix,45,35,463.35700
New Orleans,1,79,431.82900
Memphis,78,2,487.64100
Denver,73,7,482.45600
Okla City,37,43,457.35200
Dallas,70,10,479.11100
Boston,60,20,468.91300
New York,61,19,468.80600
Sacramento,63,17,471.10800
San Antonio,28,52,452.23400
Chicago,31,49,453.33700
Minnesota,27,53,451.75800
Miami,38,42,456.31100
Orlando,53,27,463.14100
Golden State,49,31,464.49100
Philadelphia,18,62,448.08200
Toronto,40,40,458.10300
Houston,32,48,455.38500
