Team,Wins,Losses,HSS
Indiana,57,23,27.60053
Detroit,55,25,27.24071
New York,62,18,27.80000
Oklahoma City,57,23,27.73700
Boston,61,19,27.72806
Houston,63,17,27.82053
Washington,27,53,24.81482
Orlando,55,25,26.95141
Golden State,54,26,27.59641
San Antonio,50,30,26.52400
Phoenix,35,45,26.36665
Toronto,47,33,26.62935
Portland,44,36,26.51159
Utah,37,43,26.15265
Denver,64,16,28.00229
Sacramento,57,23,27.61229
Memphis,61,19,28.00888
New Orleans,35,45,26.20818
Miami,42,38,26.46794
LA Clippers,71,9,27.98076
LA Lakers,61,19,27.40259
Chicago,47,33,26.77459
Philadelphia,38,42,26.12700
Charlotte,34,46,25.35512
Atlanta,59,21,27.59971
Dallas,43,37,26.63576
Brooklyn,29,51,26.02324
Cleveland,71,9,28.34482
Minnesota,57,23,27.36335
Milwaukee,53,27,26.94441
