Team,Wins,Losses,HSS
Indiana,55,25,27.46588
Detroit,62,18,27.73124
New York,58,22,27.27435
Oklahoma City,66,14,28.54241
Boston,56,24,27.46665
Houston,60,20,27.51788
Washington,26,54,25.19288
Orlando,44,36,26.64341
Golden State,54,26,27.32159
San Antonio,46,34,27.06365
Phoenix,56,24,27.41935
Toronto,48,32,26.46118
Portland,47,33,26.86541
Utah,40,40,26.34465
Denver,67,13,28.20329
Sacramento,58,22,27.61718
Memphis,62,18,27.76971
New Orleans,30,50,25.87553
Miami,37,43,26.10494
LA Clippers,63,17,27.92165
LA Lakers,50,30,27.19712
Chicago,48,32,26.61724
Philadelphia,38,42,26.08959
Charlotte,29,51,25.46859
Atlanta,60,20,27.39765
Dallas,51,29,27.20841
Brooklyn,36,44,25.99488
Cleveland,70,10,28.08635
Minnesota,58,22,27.52500
Milwaukee,47,33,26.78594
