Team,Wins,Losses,HSS
Indiana,58,22,27.32082
Detroit,60,20,27.31882
New York,66,14,27.54065
Oklahoma City,67,13,28.38118
Boston,63,17,27.42741
Houston,64,16,27.88618
Washington,28,52,25.06276
Orlando,46,34,26.63600
Golden State,66,14,27.93747
San Antonio,44,36,26.47176
Phoenix,50,30,26.89788
Toronto,47,33,26.58418
Portland,45,35,26.64047
Utah,33,47,25.89653
Denver,69,11,28.36447
Sacramento,47,33,26.97694
Memphis,60,20,27.64500
New Orleans,34,46,25.93853
Miami,50,30,26.75947
LA Clippers,60,20,27.41424
LA Lakers,45,35,27.06006
Chicago,51,29,26.82529
Philadelphia,36,44,26.00506
Charlotte,29,51,25.46329
Atlanta,63,17,27.56700
Dallas,49,31,26.91524
Brooklyn,31,49,25.90076
Cleveland,75,5,28.31894
Minnesota,57,23,27.56647
Milwaukee,60,20,27.35141
