Team,Wins,Losses,HSS
Indiana,64,16,28.01829
Detroit,54,26,27.82076
New York,66,14,27.89876
Oklahoma City,65,15,28.09035
Boston,62,18,27.80359
Houston,59,21,27.36529
Washington,27,53,25.27271
Orlando,45,35,26.67447
Golden State,55,25,27.06953
San Antonio,40,40,26.71818
Phoenix,50,30,26.89847
Toronto,41,39,26.62629
Portland,43,37,26.44806
Utah,31,49,26.04665
Denver,69,11,28.34747
Sacramento,57,23,27.24153
Memphis,65,15,28.28082
New Orleans,43,37,26.43782
Miami,42,38,26.76700
LA Clippers,61,19,27.60924
LA Lakers,54,26,27.16741
Chicago,57,23,27.05782
Philadelphia,35,45,25.96735
Charlotte,24,56,25.39412
Atlanta,54,26,27.40335
Dallas,53,27,27.06859
Brooklyn,33,47,25.66012
Cleveland,63,17,28.24141
Minnesota,61,19,27.35706
Milwaukee,51,29,26.86129
