Team,Wins,Losses,HSS
Brooklyn,39,41,26.16524
Toronto,47,33,26.69876
Cleveland,74,6,28.36882
Sacramento,60,20,27.33529
Orlando,52,28,26.78594
Atlanta,57,23,27.05359
Houston,56,24,27.47382
Phoenix,43,37,26.92229
LA Lakers,45,35,26.70476
Miami,46,34,26.42100
New York,69,11,28.10035
Memphis,72,8,28.49582
Chicago,47,33,26.76312
Charlotte,35,45,25.83094
Dallas,60,20,27.49806
Philadelphia,41,39,26.20659
Boston,56,24,27.25324
LA Clippers,51,29,27.03229
Utah,46,34,26.46676
Washington,24,56,24.95629
Milwaukee,45,35,26.73282
New Orleans,32,48,25.78865
Denver,67,13,28.27894
Golden State,48,32,26.68276
Detroit,52,28,27.03365
Indiana,60,20,27.62100
Oklahoma City,61,19,27.75659
San Antonio,40,40,26.23759
Minnesota,47,33,26.60324
Portland,43,37,26.03853
