Team,Wins,Losses,HSS
Boston,63,17,27.39912
Philadelphia,40,40,25.95194
Golden State,60,20,27.01576
LA Clippers,57,23,27.67288
Denver,73,7,28.05088
Miami,39,41,26.08294
Oklahoma City,68,12,27.96147
Indiana,60,20,27.40029
Charlotte,26,54,24.95912
Atlanta,58,22,27.13453
LA Lakers,59,21,26.99965
Milwaukee,60,20,27.05200
Cleveland,77,3,28.77935
Dallas,51,29,26.59694
Sacramento,59,21,27.16776
Phoenix,54,26,26.80935
Houston,60,20,27.24753
Toronto,49,31,26.75053
New York,55,25,27.25382
Brooklyn,46,34,25.90806
Chicago,48,32,26.68153
San Antonio,46,34,26.49165
New Orleans,29,51,25.66212
Orlando,45,35,26.41971
Minnesota,55,25,27.16888
Detroit,58,22,27.25047
Washington,24,56,24.98653
Memphis,70,10,27.62618
Utah,40,40,26.18465
Portland,44,36,26.53453
