Team,Wins,Losses,HSS
Houston,58,22,27.17753
Miami,44,36,26.18182
LA Lakers,56,24,27.42259
Indiana,58,22,27.04353
Denver,71,9,28.68135
Milwaukee,40,40,26.59776
Brooklyn,43,37,26.07359
Washington,27,53,25.68994
Atlanta,56,24,27.22494
San Antonio,39,41,26.57706
Cleveland,67,13,28.19100
Oklahoma City,67,13,28.20200
Portland,45,35,26.42547
Orlando,44,36,26.64165
New York,66,14,28.01176
Charlotte,32,48,25.76547
LA Clippers,47,33,26.88665
Dallas,60,20,27.27312
Chicago,46,34,26.42241
Golden State,45,35,26.76394
Toronto,37,43,26.61994
Utah,46,34,26.88659
Phoenix,52,28,26.71782
Memphis,79,1,29.01300
Sacramento,58,22,27.01106
New Orleans,32,48,25.88994
Detroit,49,31,27.30118
Philadelphia,43,37,26.19159
Boston,48,32,27.31565
Minnesota,57,23,27.23412
