Team,Wins,Losses,HSS
Indiana,60,20,27.54829
Detroit,61,19,27.74547
New York,62,18,27.62029
Oklahoma City,67,13,28.28018
Boston,54,26,27.21635
Houston,51,29,26.95688
Washington,28,52,25.38094
Orlando,48,32,26.45082
Golden State,57,23,27.31047
San Antonio,42,38,26.56282
Phoenix,48,32,26.84871
Toronto,48,32,26.60871
Portland,43,37,26.88188
Utah,47,33,26.66453
Denver,71,9,28.16712
Sacramento,62,18,27.62729
Memphis,74,6,28.49376
New Orleans,38,42,26.25059
Miami,52,28,26.66647
LA Clippers,55,25,27.15035
LA Lakers,55,25,27.20288
Chicago,46,34,26.42865
Philadelphia,39,41,26.12800
Charlotte,19,61,25.08076
Atlanta,55,25,27.22365
Dallas,52,28,26.67935
Brooklyn,42,38,26.12276
Cleveland,77,3,28.56306
Minnesota,50,30,26.69335
Milwaukee,48,32,26.83541
